,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
0,341114.0,NV10487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,289740.0,CA01429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,-1.0,MOUTH_SacR,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,-2.0,MOUTH_SJR,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,-31.0,MOUTH_Klamath,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,84477.0,CA00050,206.0,1001495.0,,18708.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6,289862.0,CA10181,,,21400.0,21906.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
7,288889.0,CA00226,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,126894.0,CA10160,,1007550.0,21686.0,19358.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
9,-143.0,MOUTH_Eel,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,37922.0,CA10186,132.0,1007573.0,21758.0,15924.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
11,289947.0,CA82569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,84048.0,CA00415,129.0,1007602.0,21841.0,21073.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
13,289007.0,CA00414,,1007600.0,21882.0,18492.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
14,289927.0,CA10411,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,289359.0,CA00886,,,,15410.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
16,289000.0,CA00402,,1007604.0,21928.0,15762.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
17,288996.0,CA00397,,1007609.0,21923.0,19087.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
18,84192.0,CA00395,127.0,1007667.0,21940.0,19718.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
19,289937.0,CA10429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,289239.0,CA00713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,289240.0,CA00714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,289696.0,CA01352,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,289236.0,CA00710,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,288932.0,CA00311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,289790.0,CA01519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26,288926.0,CA00303,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,37027.0,CA00325,118.0,1007552.0,22369.0,15161.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28,288941.0,CA00324,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
29,37025.0,CA00323,117.0,1007590.0,22386.0,17208.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
30,289241.0,CA00715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
31,289405.0,CA00941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32,288925.0,CA00302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,289242.0,CA00716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,289060.0,CA00489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,288924.0,CA00301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36,288783.0,CA00034,,,21033.0,15310.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
37,288784.0,CA00036,,1007640.0,21034.0,16829.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
38,274759.0,OR00559,,1007587.0,22445.0,20022.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
39,84534.0,CA00035,148.0,1007628.0,21046.0,21313.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
40,36878.0,CA00082,607.0,1001518.0,19244.0,16667.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
41,289825.0,CA01595,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42,274758.0,OR00558,,1007627.0,22469.0,16687.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
43,288906.0,CA00260,,1007696.0,19975.0,21384.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
44,36987.0,CA00265,204.0,1007707.0,19981.0,17304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
45,289693.0,CA01348,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46,289017.0,CA00429,,,,14837.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
47,37942.0,CA10246,198.0,1033417.0,20031.0,21307.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
48,84290.0,OR00557,110.0,1001354.0,22523.0,20815.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
49,126901.0,CA10174,,1007646.0,20404.0,19816.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
50,31836.0,CA10148,182.0,1007684.0,20461.0,19437.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
51,288895.0,CA00239,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
52,1207.0,CA10106,612.0,1007832.0,19048.0,16624.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
53,288953.0,CA00341,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
54,36880.0,CA00084,594.0,1007818.0,19549.0,21983.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
55,1202.0,CA10022,,1007880.0,18188.0,18891.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
56,36969.0,CA00242,218.0,1033418.0,19812.0,15596.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
57,289935.0,CA10427,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
58,289333.0,CA00849,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
59,31856.0,CA10102,144.0,1033405.0,21225.0,18454.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
60,289761.0,CA01461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
61,31852.0,CA00240,214.0,1002372.0,19843.0,19396.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
62,1218.0,CA10197,,1007769.0,18710.0,15458.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
63,288942.0,CA00328,,,21139.0,18308.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
64,37905.0,CA10154,595.0,1002384.0,19509.0,22404.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
65,288943.0,CA00329,,1007695.0,21170.0,19838.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
66,36931.0,CA00173,191.0,1007672.0,20192.0,17590.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
67,31837.0,CA10136,620.0,1033422.0,18519.0,21698.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
68,37448.0,CA00867,189.0,1007689.0,20227.0,21137.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
69,289288.0,CA00791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70,288917.0,CA00278,,1007745.0,19876.0,20916.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
71,289369.0,CA00899,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
72,917.0,CA00164,190.0,1002361.0,20209.0,15669.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
73,1209.0,CA10112,600.0,1007809.0,19458.0,19282.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
74,31851.0,CA00281,210.0,1007726.0,19886.0,21218.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
75,37879.0,CA10105,168.0,1007666.0,20855.0,20024.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
76,187062.0,OR00586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
77,288944.0,CA00330,,,,19573.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
78,288952.0,CA00340,,1007778.0,19583.0,16198.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
79,37103.0,CA00440,589.0,1033425.0,19591.0,18640.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
80,288908.0,CA00266,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81,289035.0,CA00459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
82,31870.0,CA00805,625.0,1007812.0,18447.0,17493.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
83,36985.0,CA00263,192.0,1033421.0,20177.0,18676.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
84,289837.0,CA10110,,,20632.0,16243.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
85,289934.0,CA10426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,37402.0,CA00813,230.0,1007676.0,19130.0,19843.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
87,1217.0,CA10194,146.0,1002341.0,21087.0,17936.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
88,289146.0,CA00599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
